db,file,raw_nfiq2,raw_error,stage1_nfiq2,stage1_error,stage2_nfiq2,stage2_error,stage3_nfiq2,stage3_error,delta_p1,delta_p2,delta_p6,delta_final
DB1_B,101_1.tif,65.0,,50.0,,58.0,,53.0,,-15.0,8.0,-5.0,-12.0
DB1_B,101_2.tif,43.0,,47.0,,50.0,,56.0,,4.0,3.0,6.0,13.0
DB1_B,101_3.tif,58.0,,54.0,,45.0,,53.0,,-4.0,-9.0,8.0,-5.0
DB1_B,101_4.tif,30.0,,28.0,,38.0,,45.0,,-2.0,10.0,7.0,15.0
DB1_B,101_5.tif,25.0,,27.0,,28.0,,33.0,,2.0,1.0,5.0,8.0
DB1_B,101_6.tif,86.0,,59.0,,60.0,,59.0,,-27.0,1.0,-1.0,-27.0
DB1_B,101_7.tif,65.0,,62.0,,49.0,,55.0,,-3.0,-13.0,6.0,-10.0
DB1_B,101_8.tif,38.0,,44.0,,54.0,,42.0,,6.0,10.0,-12.0,4.0
DB1_B,102_1.tif,66.0,,74.0,,64.0,,54.0,,8.0,-10.0,-10.0,-12.0
DB1_B,102_2.tif,69.0,,72.0,,62.0,,58.0,,3.0,-10.0,-4.0,-11.0
DB1_B,102_3.tif,53.0,,63.0,,47.0,,54.0,,10.0,-16.0,7.0,1.0
DB1_B,102_4.tif,84.0,,64.0,,66.0,,54.0,,-20.0,2.0,-12.0,-30.0
DB1_B,102_5.tif,49.0,,44.0,,53.0,,56.0,,-5.0,9.0,3.0,7.0
DB1_B,102_6.tif,87.0,,61.0,,67.0,,50.0,,-26.0,6.0,-17.0,-37.0
DB1_B,102_7.tif,31.0,,23.0,,47.0,,43.0,,-8.0,24.0,-4.0,12.0
DB1_B,102_8.tif,47.0,,35.0,,38.0,,45.0,,-12.0,3.0,7.0,-2.0
DB1_B,103_1.tif,62.0,,55.0,,49.0,,46.0,,-7.0,-6.0,-3.0,-16.0
DB1_B,103_2.tif,67.0,,53.0,,50.0,,44.0,,-14.0,-3.0,-6.0,-23.0
DB1_B,103_3.tif,70.0,,51.0,,60.0,,54.0,,-19.0,9.0,-6.0,-16.0
DB1_B,103_4.tif,31.0,,33.0,,35.0,,37.0,,2.0,2.0,2.0,6.0
DB1_B,103_5.tif,67.0,,62.0,,53.0,,52.0,,-5.0,-9.0,-1.0,-15.0
DB1_B,103_6.tif,76.0,,60.0,,62.0,,60.0,,-16.0,2.0,-2.0,-16.0
DB1_B,103_7.tif,59.0,,49.0,,55.0,,53.0,,-10.0,6.0,-2.0,-6.0
DB1_B,103_8.tif,42.0,,38.0,,50.0,,53.0,,-4.0,12.0,3.0,11.0
DB1_B,104_1.tif,79.0,,70.0,,65.0,,63.0,,-9.0,-5.0,-2.0,-16.0
DB1_B,104_2.tif,74.0,,72.0,,62.0,,66.0,,-2.0,-10.0,4.0,-8.0
DB1_B,104_3.tif,74.0,,57.0,,55.0,,57.0,,-17.0,-2.0,2.0,-17.0
DB1_B,104_4.tif,73.0,,63.0,,52.0,,56.0,,-10.0,-11.0,4.0,-17.0
DB1_B,104_5.tif,66.0,,71.0,,54.0,,53.0,,5.0,-17.0,-1.0,-13.0
DB1_B,104_6.tif,63.0,,49.0,,51.0,,63.0,,-14.0,2.0,12.0,0.0
DB1_B,104_7.tif,76.0,,73.0,,61.0,,56.0,,-3.0,-12.0,-5.0,-20.0
DB1_B,104_8.tif,69.0,,56.0,,56.0,,48.0,,-13.0,0.0,-8.0,-21.0
DB1_B,105_1.tif,48.0,,49.0,,44.0,,43.0,,1.0,-5.0,-1.0,-5.0
DB1_B,105_2.tif,80.0,,67.0,,55.0,,67.0,,-13.0,-12.0,12.0,-13.0
DB1_B,105_3.tif,77.0,,61.0,,68.0,,59.0,,-16.0,7.0,-9.0,-18.0
DB1_B,105_4.tif,55.0,,62.0,,56.0,,61.0,,7.0,-6.0,5.0,6.0
DB1_B,105_5.tif,64.0,,70.0,,51.0,,52.0,,6.0,-19.0,1.0,-12.0
DB1_B,105_6.tif,50.0,,41.0,,36.0,,35.0,,-9.0,-5.0,-1.0,-15.0
DB1_B,105_7.tif,73.0,,72.0,,59.0,,56.0,,-1.0,-13.0,-3.0,-17.0
DB1_B,105_8.tif,64.0,,43.0,,48.0,,53.0,,-21.0,5.0,5.0,-11.0
DB1_B,106_1.tif,81.0,,75.0,,65.0,,54.0,,-6.0,-10.0,-11.0,-27.0
DB1_B,106_2.tif,73.0,,78.0,,56.0,,43.0,,5.0,-22.0,-13.0,-30.0
DB1_B,106_3.tif,79.0,,74.0,,64.0,,56.0,,-5.0,-10.0,-8.0,-23.0
DB1_B,106_4.tif,77.0,,68.0,,61.0,,62.0,,-9.0,-7.0,1.0,-15.0
DB1_B,106_5.tif,71.0,,64.0,,61.0,,62.0,,-7.0,-3.0,1.0,-9.0
DB1_B,106_6.tif,72.0,,65.0,,55.0,,51.0,,-7.0,-10.0,-4.0,-21.0
DB1_B,106_7.tif,76.0,,76.0,,72.0,,57.0,,0.0,-4.0,-15.0,-19.0
DB1_B,106_8.tif,71.0,,57.0,,53.0,,55.0,,-14.0,-4.0,2.0,-16.0
DB1_B,107_1.tif,71.0,,73.0,,69.0,,69.0,,2.0,-4.0,0.0,-2.0
DB1_B,107_2.tif,74.0,,56.0,,60.0,,63.0,,-18.0,4.0,3.0,-11.0
DB1_B,107_3.tif,54.0,,72.0,,68.0,,65.0,,18.0,-4.0,-3.0,11.0
DB1_B,107_4.tif,73.0,,80.0,,66.0,,68.0,,7.0,-14.0,2.0,-5.0
DB1_B,107_5.tif,60.0,,48.0,,55.0,,42.0,,-12.0,7.0,-13.0,-18.0
DB1_B,107_6.tif,73.0,,67.0,,59.0,,57.0,,-6.0,-8.0,-2.0,-16.0
DB1_B,107_7.tif,76.0,,68.0,,64.0,,60.0,,-8.0,-4.0,-4.0,-16.0
DB1_B,107_8.tif,51.0,,50.0,,48.0,,47.0,,-1.0,-2.0,-1.0,-4.0
DB1_B,108_1.tif,71.0,,75.0,,64.0,,66.0,,4.0,-11.0,2.0,-5.0
DB1_B,108_2.tif,79.0,,63.0,,50.0,,57.0,,-16.0,-13.0,7.0,-22.0
DB1_B,108_3.tif,82.0,,71.0,,70.0,,58.0,,-11.0,-1.0,-12.0,-24.0
DB1_B,108_4.tif,75.0,,80.0,,76.0,,71.0,,5.0,-4.0,-5.0,-4.0
DB1_B,108_5.tif,44.0,,51.0,,69.0,,66.0,,7.0,18.0,-3.0,22.0
DB1_B,108_6.tif,78.0,,50.0,,64.0,,72.0,,-28.0,14.0,8.0,-6.0
