variant,db,n,final_mean,delta_final_mean
minus_p1,DB1_B,80,58.0125,-4.025
minus_p1,DB2_B,79,55.151898734177216,4.177215189873418
minus_p1,DB3_B,41,47.707317073170735,15.878048780487806
minus_p1,DB4_B,68,40.220588235294116,9.941176470588236
minus_p1,OVERALL,268,51.07835820895522,4.981343283582089
minus_p2,DB1_B,80,62.8,0.7625
minus_p2,DB2_B,80,59.5125,9.0625
minus_p2,DB3_B,79,39.29113924050633,14.645569620253164
minus_p2,DB4_B,80,39.1125,10.35
minus_p2,OVERALL,319,50.21316614420063,8.68652037617555
minus_p6,DB1_B,80,61.575,-0.4625
minus_p6,DB2_B,79,59.36708860759494,8.39240506329114
minus_p6,DB3_B,55,46.03636363636364,17.454545454545453
minus_p6,DB4_B,78,41.06410256410256,11.692307692307692
minus_p6,OVERALL,292,52.571917808219176,8.554794520547945
full,DB1_B,80,58.7625,-3.275
full,DB2_B,80,56.95,6.5
full,DB3_B,60,47.03333333333333,19.166666666666668
full,DB4_B,80,41.8375,13.075
full,OVERALL,300,51.42,8.18
