variant,db,file,raw_nfiq2,raw_error,final_nfiq2,final_error,delta_final
minus_p1,DB1_B,101_1.tif,65.0,,56.0,,-9.0
minus_p2,DB1_B,101_1.tif,65.0,,66.0,,1.0
minus_p6,DB1_B,101_1.tif,65.0,,64.0,,-1.0
minus_p1,DB1_B,101_2.tif,43.0,,51.0,,8.0
minus_p2,DB1_B,101_2.tif,43.0,,46.0,,3.0
minus_p6,DB1_B,101_2.tif,43.0,,49.0,,6.0
minus_p1,DB1_B,101_3.tif,58.0,,52.0,,-6.0
minus_p2,DB1_B,101_3.tif,58.0,,56.0,,-2.0
minus_p6,DB1_B,101_3.tif,58.0,,52.0,,-6.0
minus_p1,DB1_B,101_4.tif,30.0,,40.0,,10.0
minus_p2,DB1_B,101_4.tif,30.0,,30.0,,0.0
minus_p6,DB1_B,101_4.tif,30.0,,46.0,,16.0
minus_p1,DB1_B,101_5.tif,25.0,,48.0,,23.0
minus_p2,DB1_B,101_5.tif,25.0,,28.0,,3.0
minus_p6,DB1_B,101_5.tif,25.0,,43.0,,18.0
minus_p1,DB1_B,101_6.tif,86.0,,71.0,,-15.0
minus_p2,DB1_B,101_6.tif,86.0,,61.0,,-25.0
minus_p6,DB1_B,101_6.tif,86.0,,62.0,,-24.0
minus_p1,DB1_B,101_7.tif,65.0,,52.0,,-13.0
minus_p2,DB1_B,101_7.tif,65.0,,61.0,,-4.0
minus_p6,DB1_B,101_7.tif,65.0,,60.0,,-5.0
minus_p1,DB1_B,101_8.tif,38.0,,41.0,,3.0
minus_p2,DB1_B,101_8.tif,38.0,,44.0,,6.0
minus_p6,DB1_B,101_8.tif,38.0,,38.0,,0.0
minus_p1,DB1_B,102_1.tif,66.0,,61.0,,-5.0
minus_p2,DB1_B,102_1.tif,66.0,,67.0,,1.0
minus_p6,DB1_B,102_1.tif,66.0,,66.0,,0.0
minus_p1,DB1_B,102_2.tif,69.0,,51.0,,-18.0
minus_p2,DB1_B,102_2.tif,69.0,,59.0,,-10.0
minus_p6,DB1_B,102_2.tif,69.0,,52.0,,-17.0
minus_p1,DB1_B,102_3.tif,53.0,,50.0,,-3.0
minus_p2,DB1_B,102_3.tif,53.0,,52.0,,-1.0
minus_p6,DB1_B,102_3.tif,53.0,,56.0,,3.0
minus_p1,DB1_B,102_4.tif,84.0,,65.0,,-19.0
minus_p2,DB1_B,102_4.tif,84.0,,69.0,,-15.0
minus_p6,DB1_B,102_4.tif,84.0,,73.0,,-11.0
minus_p1,DB1_B,102_5.tif,49.0,,47.0,,-2.0
minus_p2,DB1_B,102_5.tif,49.0,,44.0,,-5.0
minus_p6,DB1_B,102_5.tif,49.0,,48.0,,-1.0
minus_p1,DB1_B,102_6.tif,87.0,,59.0,,-28.0
minus_p2,DB1_B,102_6.tif,87.0,,67.0,,-20.0
minus_p6,DB1_B,102_6.tif,87.0,,58.0,,-29.0
minus_p1,DB1_B,102_7.tif,31.0,,44.0,,13.0
minus_p2,DB1_B,102_7.tif,31.0,,40.0,,9.0
minus_p6,DB1_B,102_7.tif,31.0,,42.0,,11.0
minus_p1,DB1_B,102_8.tif,47.0,,50.0,,3.0
minus_p2,DB1_B,102_8.tif,47.0,,44.0,,-3.0
minus_p6,DB1_B,102_8.tif,47.0,,42.0,,-5.0
minus_p1,DB1_B,103_1.tif,62.0,,65.0,,3.0
minus_p2,DB1_B,103_1.tif,62.0,,68.0,,6.0
minus_p6,DB1_B,103_1.tif,62.0,,64.0,,2.0
minus_p1,DB1_B,103_2.tif,67.0,,61.0,,-6.0
minus_p2,DB1_B,103_2.tif,67.0,,63.0,,-4.0
minus_p6,DB1_B,103_2.tif,67.0,,59.0,,-8.0
minus_p1,DB1_B,103_3.tif,70.0,,72.0,,2.0
minus_p2,DB1_B,103_3.tif,70.0,,65.0,,-5.0
minus_p6,DB1_B,103_3.tif,70.0,,64.0,,-6.0
minus_p1,DB1_B,103_4.tif,31.0,,40.0,,9.0
minus_p2,DB1_B,103_4.tif,31.0,,43.0,,12.0
minus_p6,DB1_B,103_4.tif,31.0,,40.0,,9.0
minus_p1,DB1_B,103_5.tif,67.0,,63.0,,-4.0
minus_p2,DB1_B,103_5.tif,67.0,,65.0,,-2.0
minus_p6,DB1_B,103_5.tif,67.0,,60.0,,-7.0
minus_p1,DB1_B,103_6.tif,76.0,,79.0,,3.0
minus_p2,DB1_B,103_6.tif,76.0,,65.0,,-11.0
minus_p6,DB1_B,103_6.tif,76.0,,73.0,,-3.0
minus_p1,DB1_B,103_7.tif,59.0,,57.0,,-2.0
minus_p2,DB1_B,103_7.tif,59.0,,67.0,,8.0
minus_p6,DB1_B,103_7.tif,59.0,,67.0,,8.0
minus_p1,DB1_B,103_8.tif,42.0,,40.0,,-2.0
minus_p2,DB1_B,103_8.tif,42.0,,44.0,,2.0
minus_p6,DB1_B,103_8.tif,42.0,,52.0,,10.0
minus_p1,DB1_B,104_1.tif,79.0,,69.0,,-10.0
minus_p2,DB1_B,104_1.tif,79.0,,86.0,,7.0
minus_p6,DB1_B,104_1.tif,79.0,,88.0,,9.0
minus_p1,DB1_B,104_2.tif,74.0,,62.0,,-12.0
minus_p2,DB1_B,104_2.tif,74.0,,81.0,,7.0
minus_p6,DB1_B,104_2.tif,74.0,,78.0,,4.0
minus_p1,DB1_B,104_3.tif,74.0,,58.0,,-16.0
minus_p2,DB1_B,104_3.tif,74.0,,77.0,,3.0
minus_p6,DB1_B,104_3.tif,74.0,,75.0,,1.0
minus_p1,DB1_B,104_4.tif,73.0,,62.0,,-11.0
minus_p2,DB1_B,104_4.tif,73.0,,66.0,,-7.0
minus_p6,DB1_B,104_4.tif,73.0,,65.0,,-8.0
minus_p1,DB1_B,104_5.tif,66.0,,57.0,,-9.0
minus_p2,DB1_B,104_5.tif,66.0,,71.0,,5.0
minus_p6,DB1_B,104_5.tif,66.0,,76.0,,10.0
minus_p1,DB1_B,104_6.tif,63.0,,65.0,,2.0
minus_p2,DB1_B,104_6.tif,63.0,,76.0,,13.0
minus_p6,DB1_B,104_6.tif,63.0,,71.0,,8.0
minus_p1,DB1_B,104_7.tif,76.0,,57.0,,-19.0
minus_p2,DB1_B,104_7.tif,76.0,,69.0,,-7.0
minus_p6,DB1_B,104_7.tif,76.0,,52.0,,-24.0
minus_p1,DB1_B,104_8.tif,69.0,,66.0,,-3.0
minus_p2,DB1_B,104_8.tif,69.0,,77.0,,8.0
minus_p6,DB1_B,104_8.tif,69.0,,80.0,,11.0
minus_p1,DB1_B,105_1.tif,48.0,,51.0,,3.0
minus_p2,DB1_B,105_1.tif,48.0,,53.0,,5.0
minus_p6,DB1_B,105_1.tif,48.0,,46.0,,-2.0
minus_p1,DB1_B,105_2.tif,80.0,,73.0,,-7.0
minus_p2,DB1_B,105_2.tif,80.0,,70.0,,-10.0
minus_p6,DB1_B,105_2.tif,80.0,,71.0,,-9.0
minus_p1,DB1_B,105_3.tif,77.0,,62.0,,-15.0
minus_p2,DB1_B,105_3.tif,77.0,,78.0,,1.0
minus_p6,DB1_B,105_3.tif,77.0,,70.0,,-7.0
minus_p1,DB1_B,105_4.tif,55.0,,45.0,,-10.0
minus_p2,DB1_B,105_4.tif,55.0,,52.0,,-3.0
minus_p6,DB1_B,105_4.tif,55.0,,48.0,,-7.0
minus_p1,DB1_B,105_5.tif,64.0,,55.0,,-9.0
minus_p2,DB1_B,105_5.tif,64.0,,64.0,,0.0
minus_p6,DB1_B,105_5.tif,64.0,,56.0,,-8.0
minus_p1,DB1_B,105_6.tif,50.0,,42.0,,-8.0
minus_p2,DB1_B,105_6.tif,50.0,,42.0,,-8.0
minus_p6,DB1_B,105_6.tif,50.0,,48.0,,-2.0
minus_p1,DB1_B,105_7.tif,73.0,,56.0,,-17.0
minus_p2,DB1_B,105_7.tif,73.0,,62.0,,-11.0
minus_p6,DB1_B,105_7.tif,73.0,,64.0,,-9.0
minus_p1,DB1_B,105_8.tif,64.0,,45.0,,-19.0
minus_p2,DB1_B,105_8.tif,64.0,,54.0,,-10.0
minus_p6,DB1_B,105_8.tif,64.0,,58.0,,-6.0
minus_p1,DB1_B,106_1.tif,81.0,,57.0,,-24.0
minus_p2,DB1_B,106_1.tif,81.0,,72.0,,-9.0
minus_p6,DB1_B,106_1.tif,81.0,,74.0,,-7.0
minus_p1,DB1_B,106_2.tif,73.0,,56.0,,-17.0
